  -2.6371734e+00   8.8408885e-01   1.7923646e+00   2.0590421e+00  -9.5256328e-01  -7.5378920e-01  -2.0103167e+02   1.4184829e+01
  -2.5838472e+00   9.4547465e-01   1.7622255e+00   2.0318752e+00  -1.0508925e+00  -1.0476990e+00  -1.9630149e+02   1.2352693e+01
  -2.5314643e+00   1.0059217e+00   1.7296432e+00   1.9967374e+00  -1.1160273e+00  -1.2859293e+00  -1.9067140e+02   1.0511462e+01
  -2.4800836e+00   1.0652152e+00   1.6955583e+00   1.9552263e+00  -1.1517324e+00  -1.4734909e+00  -1.8425228e+02   8.6749664e+00
  -2.4297376e+00   1.1231860e+00   1.6607932e+00   1.9087784e+00  -1.1620458e+00  -1.6160076e+00  -1.7715583e+02   6.8554200e+00
  -2.3804357e+00   1.1797053e+00   1.6260495e+00   1.8586595e+00  -1.1509523e+00  -1.7191468e+00  -1.6948875e+02   5.0634678e+00
  -2.3321685e+00   1.2346799e+00   1.5919127e+00   1.8059697e+00  -1.1221783e+00  -1.7882618e+00  -1.6134910e+02   3.3082345e+00
  -2.2849101e+00   1.2880472e+00   1.5588619e+00   1.7516555e+00  -1.0790758e+00  -1.8281910e+00  -1.5282426e+02   1.5973874e+00
  -2.2386220e+00   1.3397711e+00   1.5272821e+00   1.6965276e+00  -1.0245698e+00  -1.8431619e+00  -1.4399019e+02  -6.2787270e-02
  -2.1932554e+00   1.3898377e+00   1.4974768e+00   1.6412792e+00  -9.6114662e-01  -1.8367654e+00  -1.3491138e+02  -1.6672953e+00
  -2.1487533e+00   1.4382526e+00   1.4696817e+00   1.5865054e+00  -8.9086664e-01  -1.8119692e+00  -1.2564137e+02  -3.2123354e+00
  -2.1050526e+00   1.4850380e+00   1.4440766e+00   1.5327211e+00  -8.1539128e-01  -1.7711545e+00  -1.1622348e+02  -4.6951945e+00
  -2.0620854e+00   1.5302303e+00   1.4207971e+00   1.4803778e+00  -7.3601579e-01  -1.7161598e+00  -1.0669170e+02  -6.1141413e+00
  -2.0197805e+00   1.5738791e+00   1.3999449e+00   1.4298797e+00  -6.5370293e-01  -1.6483267e+00  -9.7071614e+01  -7.4683205e+00
  -1.9780637e+00   1.6160453e+00   1.3815976e+00   1.3815976e+00  -5.6911470e-01  -1.5685405e+00  -8.7381224e+01  -8.7576533e+00
  -1.9368590e+00   1.6568006e+00   1.3658168e+00   1.3358821e+00  -4.8264007e-01  -1.4772638e+00  -7.7631756e+01  -9.9827432e+00
  -1.8960885e+00   1.6962273e+00   1.3526566e+00   1.2930759e+00  -3.9441805e-01  -1.3745621e+00  -6.7828306e+01  -1.1144791e+01
  -1.8556728e+00   1.7344177e+00   1.3421701e+00   1.2535256e+00  -3.0435577e-01  -1.2601190e+00  -5.7970391e+01  -1.2245519e+01
  -1.8155309e+00   1.7714750e+00   1.3344167e+00   1.2175929e+00  -2.1214197e-01  -1.1332445e+00  -4.8052385e+01  -1.3287105e+01
  -1.7755798e+00   1.8075134e+00   1.3294682e+00   1.1856658e+00  -1.1725667e-01  -9.9287540e-01  -3.8063846e+01  -1.4272131e+01
  -1.7357339e+00   1.8426592e+00   1.3274152e+00   1.1581696e+00  -1.8978627e-02  -8.3757077e-01  -2.7989778e+01  -1.5203533e+01
  -1.6959048e+00   1.8770526e+00   1.3283725e+00   1.1355790e+00   8.3606929e-02  -6.6550833e-01  -1.7810842e+01  -1.6084579e+01
  -1.6560000e+00   1.9108484e+00   1.3324856e+00   1.1184286e+00   1.9159664e-01  -4.7448692e-01  -7.5036134e+00  -1.6918842e+01
  -1.6159223e+00   1.9442187e+00   1.3399349e+00   1.1073249e+00   3.0624741e-01  -2.6194702e-01   2.9590570e+00  -1.7710210e+01
  -1.5755684e+00   1.9773552e+00   1.3509408e+00   1.1029555e+00   4.2893635e-01  -2.5025506e-02   1.3607397e+01  -1.8462896e+01
  -1.5348277e+00   2.0104711e+00   1.3657657e+00   1.1060977e+00   5.6108965e-01   2.3933113e-01   2.4473599e+01  -1.9181491e+01
  -1.4935812e+00   2.0438048e+00   1.3847144e+00   1.1176203e+00   7.0406349e-01   5.3416149e-01   3.5589948e+01  -1.9871043e+01
  -1.4517002e+00   2.0776217e+00   1.4081289e+00   1.1384792e+00   8.5895499e-01   8.6214850e-01   4.6985806e+01  -2.0537181e+01
  -1.4090451e+00   2.1122171e+00   1.4363768e+00   1.1696993e+00   1.0263183e+00   1.2250924e+00   5.8683048e+01  -2.1186288e+01
  -1.3654655e+00   2.1479178e+00   1.4698293e+00   1.2123368e+00   1.2057637e+00   1.6231505e+00   7.0689509e+01  -2.1825727e+01
  -1.3207999e+00   2.1850818e+00   1.5088255e+00   1.2674157e+00   1.3954306e+00   2.0538212e+00   8.2990233e+01  -2.2464102e+01
  -1.2748779e+00   2.2240962e+00   1.5536187e+00   1.3358300e+00   1.5913620e+00   2.5107167e+00   9.5536813e+01  -2.3111486e+01
  -1.2275238e+00   2.2653714e+00   1.6043040e+00   1.4182075e+00   1.7868671e+00   2.9822851e+00   1.0823601e+02  -2.3779522e+01
  -1.1785622e+00   2.3093304e+00   1.6607286e+00   1.5147389e+00   1.9720493e+00   3.4508142e+00   1.2094027e+02  -2.4481193e+01
  -1.1278275e+00   2.3563932e+00   1.7223932e+00   1.6249870e+00   2.1337629e+00   3.8922249e+00   1.3344405e+02  -2.5230021e+01
  -1.0751754e+00   2.4069547e+00   1.7883630e+00   1.7477092e+00   2.2562984e+00   4.2772312e+00   1.4549070e+02  -2.6038457e+01
  -1.0204968e+00   2.4613591e+00   1.8572122e+00   1.8807404e+00   2.3229945e+00   4.5742596e+00   1.5679320e+02  -2.6915386e+01
  -9.6373281e-01   2.5198716e+00   1.9270312e+00   2.0209892e+00   2.3186940e+00   4.7539832e+00   1.6706818e+02  -2.7862999e+01
  -9.0488819e-01   2.5826521e+00   1.9955133e+00   2.1645839e+00   2.2325639e+00   4.7945623e+00   1.7607670e+02  -2.8873713e+01
  -8.4404074e-01   2.6497365e+00   2.0601228e+00   2.3071675e+00   2.0604799e+00   4.6860749e+00   1.8366056e+02  -2.9928108e+01
  -7.8134505e-01   2.7210275e+00   2.1183174e+00   2.4442944e+00   1.8061841e+00   4.4326410e+00   1.8976268e+02  -3.0994752e+01
  -7.1702914e-01   2.7962982e+00   2.1677814e+00   2.5718459e+00   1.4808265e+00   4.0515266e+00   1.9442564e+02  -3.2032249e+01
  -6.5138458e-01   2.8752077e+00   2.2066224e+00   2.6863769e+00   1.1010989e+00   3.5696621e+00   1.9777092e+02  -3.2993119e+01
  -5.8475164e-01   2.9573248e+00   2.2334998e+00   2.7853363e+00   6.8662797e-01   3.0188718e+00   1.9996793e+02  -3.3828564e+01
  -5.1750184e-01   3.0421560e+00   2.2476729e+00   2.8671421e+00   2.5738612e-01   2.4312589e+00   2.0120306e+02  -3.4493075e+01
  -4.5002011e-01   3.1291749e+00   2.2489791e+00   2.9311345e+00  -1.6833765e-01   1.8357371e+00   2.0165594e+02  -3.4948104e+01
  -3.8268845e-01  -3.0653382e+00   2.2377624e+00   2.9774466e+00  -5.7520080e-01   1.2560400e+00   2.0148534e+02  -3.5164428e+01
  -3.1587216e-01  -2.9755330e+00   2.2147753e+00   3.0068357e+00  -9.5136024e-01   7.1003562e-01   2.0082352e+02  -3.5123223e+01
  -2.4990916e-01  -2.8850853e+00   2.1810721e+00   3.0205095e+00  -1.2884993e+00   2.0994456e-01   1.9977636e+02  -3.4816059e+01
  -1.8510249e-01  -2.7944447e+00   2.1379074e+00   3.0199658e+00  -1.5815277e+00  -2.3694061e-01   1.9842652e+02  -3.4244100e+01
  -1.2171570e-01  -2.7040130e+00   2.0866456e+00   3.0068589e+00  -1.8281146e+00  -6.2734104e-01   1.9683771e+02  -3.3416812e+01
  -5.9970717e-02  -2.6141417e+00   2.0286865e+00   2.9828928e+00  -2.0281610e+00  -9.6106848e-01   1.9505883e+02  -3.2350385e+01
  -4.7705131e-05  -2.5251313e+00   1.9654056e+00   2.9497414e+00  -2.1832788e+00  -1.2401896e+00   1.9312763e+02  -3.1066091e+01
   5.7913515e-02  -2.4372332e+00   1.8981109e+00   2.9089917e+00  -2.2963109e+00  -1.4683158e+00   1.9107362e+02  -2.9588685e+01
   1.1381094e-01  -2.3506531e+00   1.8280115e+00   2.8621068e+00  -2.3709124e+00  -1.6500249e+00   1.8892032e+02  -2.7944953e+01
   1.6757712e-01  -2.2655549e+00   1.7561993e+00   2.8104035e+00  -2.4112001e+00  -1.7904066e+00   1.8668695e+02  -2.6162470e+01
   2.1917547e-01  -2.1820654e+00   1.6836396e+00   2.7550430e+00  -2.4214713e+00  -1.8947181e+00   1.8438963e+02  -2.4268574e+01
   2.6859642e-01  -2.1002788e+00   1.6111685e+00   2.6970293e+00  -2.4059890e+00  -1.9681326e+00   1.8204224e+02  -2.2289582e+01
   3.1585361e-01  -2.0202616e+00   1.5394970e+00   2.6372148e+00  -2.3688252e+00  -2.0155650e+00   1.7965699e+02  -2.0250214e+01
   3.6098020e-01  -1.9420568e+00   1.4692179e+00   2.5763097e+00  -2.3137569e+00  -2.0415609e+00   1.7724477e+02  -1.8173210e+01
   4.0402549e-01  -1.8656881e+00   1.4008163e+00   2.5148942e+00  -2.2442023e+00  -2.0502337e+00   1.7481539e+02  -1.6079114e+01
   4.4505186e-01  -1.7911635e+00   1.3346802e+00   2.4534322e+00  -2.1631917e+00  -2.0452387e+00   1.7237761e+02  -1.3986178e+01
   4.8413202e-01  -1.7184790e+00   1.2711129e+00   2.3922844e+00  -2.0733626e+00  -2.0297739e+00   1.6993926e+02  -1.1910372e+01
   5.2134664e-01  -1.6476206e+00   1.2103440e+00   2.3317227e+00  -1.9769724e+00  -2.0065989e+00   1.6750718e+02  -9.8654651e+00
   5.5678233e-01  -1.5785678e+00   1.1525410e+00   2.2719420e+00  -1.8759234e+00  -1.9780656e+00   1.6508722e+02  -7.8631516e+00
   5.9052993e-01  -1.5112949e+00   1.0978192e+00   2.2130724e+00  -1.7717950e+00  -1.9461546e+00   1.6268421e+02  -5.9132127e+00
   6.2268304e-01  -1.4457735e+00   1.0462511e+00   2.1551899e+00  -1.6658786e+00  -1.9125153e+00   1.6030191e+02  -4.0236891e+00
   6.5333691e-01  -1.3819734e+00   9.9787393e-01   2.0983251e+00  -1.5592147e+00  -1.8785044e+00   1.5794307e+02  -2.2010604e+00
   6.8258749e-01  -1.3198639e+00   9.5269737e-01   2.0424722e+00  -1.4526279e+00  -1.8452237e+00   1.5560932e+02  -4.5041931e-01
   7.1053064e-01  -1.2594153e+00   9.1070901e-01   1.9875955e+00  -1.3467608e+00  -1.8135536e+00   1.5330126e+02   1.2243623e+00
   7.3726162e-01  -1.2005990e+00   8.7187957e-01   1.9336360e+00  -1.2421050e+00  -1.7841837e+00   1.5101843e+02   2.8204802e+00
   7.6287459e-01  -1.1433887e+00   8.3616689e-01   1.8805162e+00  -1.1390290e+00  -1.7576383e+00   1.4875935e+02   4.3360592e+00
   7.8746229e-01  -1.0877605e+00   8.0351930e-01   1.8281456e+00  -1.0378033e+00  -1.7342990e+00   1.4652152e+02   5.7700284e+00
   8.1111581e-01  -1.0336935e+00   7.7387822e-01   1.7764236e+00  -9.3862269e-01  -1.7144221e+00   1.4430144e+02   7.1220127e+00
   8.3392441e-01  -9.8116968e-01   7.4718009e-01   1.7252441e+00  -8.4162548e-01  -1.6981534e+00   1.4209465e+02   8.3922373e+00
   8.5597537e-01  -9.3017450e-01   7.2335785e-01   1.6744978e+00  -7.4691080e-01  -1.6855392e+00   1.3989575e+02   9.5814463e+00
   8.7735394e-01  -8.8069657e-01   7.0234187e-01   1.6240756e+00  -6.5455321e-01  -1.6765348e+00   1.3769841e+02   1.0690832e+01
   8.9814323e-01  -8.3272779e-01   6.8406046e-01   1.5738709e+00  -5.6461547e-01  -1.6710102e+00   1.3549540e+02   1.1721977e+01
   9.1842418e-01  -7.8626316e-01   6.6844013e-01   1.5237823e+00  -4.7715937e-01  -1.6687552e+00   1.3327859e+02   1.2676801e+01
   9.3827550e-01  -7.4130063e-01   6.5540539e-01   1.4737158e+00  -3.9225468e-01  -1.6694820e+00   1.3103904e+02   1.3557522e+01
   9.5777359e-01  -6.9784083e-01   6.4487849e-01   1.4235872e+00  -3.0998641e-01  -1.6728282e+00   1.2876695e+02   1.4366617e+01
   9.7699248e-01  -6.5588675e-01   6.3677880e-01   1.3733242e+00  -2.3046012e-01  -1.6783596e+00   1.2645180e+02   1.5106790e+01
   9.9600375e-01  -6.1544331e-01   6.3102217e-01   1.3228687e+00  -1.5380548e-01  -1.6855744e+00   1.2408233e+02   1.5780946e+01
   1.0148764e+00  -5.7651698e-01   6.2752021e-01   1.2721785e+00  -8.0177744e-02  -1.6939077e+00   1.2164669e+02   1.6392164e+01
   1.0336766e+00  -5.3911520e-01   6.2617945e-01   1.2212293e+00  -9.7571405e-03  -1.7027395e+00   1.1913254e+02   1.6943674e+01
   1.0524677e+00  -5.0324587e-01   6.2690069e-01   1.1700158e+00   5.7253872e-02  -1.7114041e+00   1.1652715e+02   1.7438829e+01
   1.0713102e+00  -4.6891674e-01   6.2957839e-01   1.1185537e+00   1.2063555e-01  -1.7192033e+00   1.1381763e+02   1.7881086e+01
   1.0902609e+00  -4.3613478e-01   6.3410023e-01   1.0668794e+00   1.8015786e-01  -1.7254218e+00   1.1099108e+02   1.8273976e+01
   1.1093734e+00  -4.0490552e-01   6.4034695e-01   1.0150513e+00   2.3558937e-01  -1.7293458e+00   1.0803485e+02   1.8621079e+01
   1.1286977e+00  -3.7523245e-01   6.4819245e-01   9.6314858e-01   2.8670750e-01  -1.7302832e+00   1.0493677e+02   1.8925995e+01
   1.1482797e+00  -3.4711636e-01   6.5750423e-01   9.1127069e-01   3.3330979e-01  -1.7275860e+00   1.0168539e+02   1.9192319e+01
   1.1681612e+00  -3.2055479e-01   6.6814416e-01   8.5953562e-01   3.7522538e-01  -1.7206718e+00   9.8270308e+01   1.9423609e+01
   1.1883802e+00  -2.9554146e-01   6.7996958e-01   8.0807755e-01   4.1232590e-01  -1.7090447e+00   9.4682323e+01   1.9623358e+01
   1.2089698e+00  -2.7206589e-01   6.9283478e-01   7.5704403e-01   4.4453517e-01  -1.6923129e+00   9.0913732e+01   1.9794968e+01
   1.2299592e+00  -2.5011300e-01   7.0659260e-01   7.0659260e-01   4.7183668e-01  -1.6702033e+00   8.6958479e+01   1.9941729e+01
   1.2513728e+00  -2.2966288e-01   7.2109636e-01   6.5688711e-01   4.9427853e-01  -1.6425696e+00   8.2812301e+01   2.0066792e+01
   1.2732310e+00  -2.1069065e-01   7.3620183e-01   6.0809387e-01   5.1197525e-01  -1.6093953e+00   7.8472799e+01   2.0173158e+01
   1.2955496e+00  -1.9316647e-01   7.5176920e-01   5.6037774e-01   5.2510637e-01  -1.5707908e+00   7.3939466e+01   2.0263662e+01
   1.3183404e+00  -1.7705561e-01   7.6766494e-01   5.1389848e-01   5.3391201e-01  -1.5269838e+00   6.9213637e+01   2.0340968e+01
   1.3416115e+00  -1.6231868e-01   7.8376358e-01   4.6880745e-01   5.3868564e-01  -1.4783051e+00   6.4298398e+01   2.0407564e+01
   1.3653671e+00  -1.4891188e-01   7.9994913e-01   4.2524476e-01   5.3976481e-01  -1.4251703e+00   5.9198452e+01   2.0465763e+01
   1.3896082e+00  -1.3678744e-01   8.1611623e-01   3.8333701e-01   5.3752051e-01  -1.3680592e+00   5.3919938e+01   2.0517707e+01
   1.4143329e+00  -1.2589399e-01   8.3217105e-01   3.4319576e-01   5.3234582e-01  -1.3074931e+00   4.8470249e+01   2.0565375e+01
   1.4395366e+00  -1.1617707e-01   8.4803172e-01   3.0491656e-01   5.2464476e-01  -1.2440132e+00   4.2857824e+01   2.0610588e+01
   1.4652122e+00  -1.0757958e-01   8.6362852e-01   2.6857869e-01   5.1482186e-01  -1.1781605e+00   3.7091955e+01   2.0655020e+01
   1.4913510e+00  -1.0004229e-01   8.7890377e-01   2.3424543e-01   5.0327303e-01  -1.1104569e+00   3.1182601e+01   2.0700210e+01
   1.5179427e+00  -9.3504318e-02   8.9381145e-01   2.0196489e-01   4.9037800e-01  -1.0413909e+00   2.5140224e+01   2.0747566e+01
   1.5449757e+00  -8.7903527e-02   9.0831658e-01   1.7177116e-01   4.7649451e-01  -9.7140500e-01   1.8975644e+01   2.0798376e+01
   1.2516613e+00  -2.2940025e-01   7.3091138e-01   6.6497990e-01   5.0782117e-01  -1.6862465e+00   8.3159541e+01   1.9837715e+01
   1.2738201e+00  -2.1020469e-01   7.4643307e-01   6.1489749e-01   5.2613838e-01  -1.6516131e+00   7.8762432e+01   1.9944730e+01
   1.2964521e+00  -1.9249515e-01   7.6243158e-01   5.6594036e-01   5.3964768e-01  -1.6112591e+00   7.4164433e+01   2.0035607e+01
   1.3195694e+00  -1.7623533e-01   7.7876641e-01   5.1827672e-01   5.4860763e-01  -1.5654318e+00   6.9367091e+01   2.0113118e+01
   1.3431801e+00  -1.6138402e-01   7.9530569e-01   4.7206564e-01   5.5333420e-01  -1.5144891e+00   6.4373815e+01   2.0179854e+01
   1.3672885e+00  -1.4789539e-01   8.1192775e-01   4.2745405e-01   5.5419049e-01  -1.4588801e+00   5.9189724e+01   2.0238223e+01
   1.3918955e+00  -1.3571945e-01   8.2852239e-01   3.8457435e-01   5.5157498e-01  -1.3991210e+00   5.3821454e+01   2.0290451e+01
   1.4169986e+00  -1.2480245e-01   8.4499174e-01   3.4354270e-01   5.4590912e-01  -1.3357717e+00   4.8276948e+01   2.0338594e+01
   1.4425929e+00  -1.1508741e-01   8.6125076e-01   3.0445815e-01   5.3762508e-01  -1.2694114e+00   4.2565241e+01   2.0384547e+01
   1.4686708e+00  -1.0651466e-01   8.7722739e-01   2.6740235e-01   5.2715447e-01  -1.2006165e+00   3.6696243e+01   2.0430047e+01
   1.4952231e+00  -9.9022329e-02   8.9286238e-01   2.3243995e-01   5.1491852e-01  -1.1299410e+00   3.0680539e+01   2.0476694e+01
   1.5222387e+00  -9.2546841e-02   9.0810888e-01   1.9961953e-01   5.0131995e-01  -1.0579005e+00   2.4529217e+01   2.0525948e+01
   1.5497054e+00  -8.7023395e-02   9.2293174e-01   1.6897491e-01   4.8673699e-01  -9.8495951e-01   1.8253715e+01   2.0579150e+01
   1.5776101e+00  -8.2386377e-02   9.3730676e-01   1.4052689e-01   4.7151925e-01  -9.1152232e-01   1.1865699e+01   2.0637520e+01
   1.6059392e+00  -7.8569716e-02   9.5121975e-01   1.1428512e-01   4.5598553e-01  -8.3792755e-01   5.3769702e+00   2.0702172e+01
   1.6346786e+00  -7.5507200e-02   9.6466562e-01   9.0250093e-02   4.4042330e-01  -7.6444521e-01  -1.2006076e+00   2.0774111e+01
   1.6638145e+00  -7.3132707e-02   9.7764744e-01   6.8415253e-02   4.2508958e-01  -6.9127617e-01  -7.8551494e+00   2.0854248e+01
   1.6933329e+00  -7.1380397e-02   9.9017557e-01   4.8769039e-02   4.1021290e-01  -6.1855339e-01  -1.4574778e+01   2.0943395e+01
   1.7232206e+00  -7.0184824e-02   1.0022668e+00   3.1296892e-02   3.9599625e-01  -5.4634428e-01  -2.1347632e+01   2.1042274e+01
   1.7534648e+00  -6.9481000e-02   1.0139438e+00   1.5983177e-02   3.8262061e-01  -4.7465368e-01  -2.8161868e+01   2.1151517e+01
   1.7840534e+00  -6.9204399e-02   1.0252341e+00   2.8130120e-03   3.7024888e-01  -4.0342708e-01  -3.5005644e+01   2.1271672e+01
   1.8149753e+00  -6.9290909e-02   1.0361702e+00  -8.2259960e-03   3.5903022e-01  -3.3255350e-01  -4.1867101e+01   2.1403200e+01
   1.8462204e+00  -6.9676731e-02   1.0467888e+00  -1.7142096e-02   3.4910448e-01  -2.6186799e-01  -4.8734336e+01   2.1546486e+01
   1.8777798e+00  -7.0298233e-02   1.0571308e+00  -2.3937799e-02   3.4060685e-01  -1.9115315e-01  -5.5595371e+01   2.1701832e+01
   1.9096459e+00  -7.1091750e-02   1.0672409e+00  -2.8608317e-02   3.3367251e-01  -1.2013980e-01  -6.2438117e+01   2.1869469e+01
   1.9418125e+00  -7.1993347e-02   1.0771682e+00  -3.1140004e-02   3.2844150e-01  -4.8506306e-02  -6.9250332e+01   2.2049553e+01
   1.9742747e+00  -7.2938525e-02   1.0869659e+00  -3.1508754e-02   3.2506366e-01   2.4123301e-02  -7.6019572e+01   2.2242172e+01
   2.0070297e+00  -7.3861885e-02   1.0966922e+00  -2.9678328e-02   3.2370379e-01   9.8182783e-02  -8.2733140e+01   2.2447347e+01
   2.0400762e+00  -7.4696737e-02   1.1064102e+00  -2.5598546e-02   3.2454710e-01   1.7416867e-01  -8.9378026e+01   2.2665039e+01
   2.0734149e+00  -7.5374649e-02   1.1161891e+00  -1.9203310e-02   3.2780491e-01   2.5264693e-01  -9.5940834e+01   2.2895145e+01
   2.1070489e+00  -7.5824945e-02   1.1261050e+00  -1.0408398e-02   3.3372084e-01   3.3426135e-01  -1.0240770e+02   2.3137512e+01
   2.1409834e+00  -7.5974116e-02   1.1362418e+00   8.9101660e-04   3.4257730e-01   4.1974362e-01  -1.0876422e+02   2.3391927e+01
   2.1752265e+00  -7.5745166e-02   1.1466923e+00   1.4823173e-02   3.5470238e-01   5.0992503e-01  -1.1499532e+02   2.3658129e+01
   2.2097891e+00  -7.5056860e-02   1.1575604e+00   3.1542905e-02   3.7047701e-01   6.0574933e-01  -1.2108514e+02   2.3935801e+01
   2.2446855e+00  -7.3822877e-02   1.1689618e+00   5.1235213e-02   3.9034192e-01   7.0828621e-01  -1.2701696e+02   2.4224572e+01
   2.2799335e+00  -7.1950843e-02   1.1810268e+00   7.4119238e-02   4.1480389e-01   8.1874403e-01  -1.3277301e+02   2.4524006e+01
   2.3155552e+00  -6.9341244e-02   1.1939018e+00   1.0045258e-01   4.4444029e-01   9.3847974e-01  -1.3833442e+02   2.4833593e+01
   2.3515773e+00  -6.5886205e-02   1.2077515e+00   1.3053584e-01   4.7989998e-01   1.0690024e+00  -1.4368110e+02   2.5152721e+01
   2.3880319e+00  -6.1468131e-02   1.2227611e+00   1.6471709e-01   5.2189799e-01   1.2119652e+00  -1.4879177e+02   2.5480646e+01
   2.4249567e+00  -5.5958222e-02   1.2391384e+00   2.0339582e-01   5.7119968e-01   1.3691364e+00  -1.5364404e+02   2.5816433e+01
   2.4623961e+00  -4.9214889e-02   1.2571140e+00   2.4702560e-01   6.2858825e-01   1.5423385e+00  -1.5821476e+02   2.6158872e+01
   2.5004020e+00  -4.1082116e-02   1.2769420e+00   2.9611416e-01   6.9480672e-01   1.7333357e+00  -1.6248070e+02   2.6506359e+01
   2.5390339e+00  -3.1387889e-02   1.2988969e+00   3.5121905e-01   7.7046248e-01   1.9436466e+00  -1.6641970e+02   2.6856711e+01
   2.5783600e+00  -1.9942856e-02   1.3232675e+00   4.1293621e-01   8.5587973e-01   2.1742513e+00  -1.7001252e+02   2.7206921e+01
   2.6184571e+00  -6.5394674e-03   1.3503458e+00   4.8187766e-01   9.5088315e-01   2.4251577e+00  -1.7324570e+02   2.7552816e+01
   2.6594106e+00   9.0479766e-03   1.3804070e+00   5.5863379e-01   1.0544994e+00   2.6947980e+00  -1.7611547e+02   2.7888602e+01
   2.7013136e+00   2.7061862e-02   1.4136809e+00   6.4371470e-01   1.1645737e+00   2.9792451e+00  -1.7863296e+02   2.8206313e+01
   2.7442650e+00   4.7757653e-02   1.4503089e+00   7.3746593e-01   1.2773263e+00   3.2712942e+00  -1.8083008e+02   2.8495174e+01
   2.7883658e+00   7.1397343e-02   1.4902897e+00   8.3995601e-01   1.3869200e+00   3.5595446e+00  -1.8276536e+02   2.8740978e+01
   2.8337139e+00   9.8239139e-02   1.5334115e+00   9.5083986e-01   1.4851774e+00   3.8277566e+00  -1.8452755e+02   2.8925648e+01
   2.8803971e+00   1.2852285e-01   1.5791831e+00   1.0692120e+00   1.5616616e+00   4.0549032e+00  -1.8623401e+02   2.9027228e+01
   2.9284832e+00   1.6245105e-01   1.6267735e+00   1.1934780e+00   1.6043611e+00   4.2164095e+00  -1.8802043e+02   2.9020624e+01
   2.9780098e+00   2.0016719e-01   1.6749850e+00   1.3212856e+00   1.6011466e+00   4.2869330e+00  -1.9001976e+02   2.8879325e+01
   3.0289732e+00   2.4173307e-01   1.7222807e+00   1.4495624e+00   1.5419299e+00   4.2445772e+00  -1.9233136e+02   2.8578104e+01
   3.0813197e+00   2.8710953e-01   1.7668823e+00   1.5746910e+00   1.4210888e+00   4.0757128e+00  -1.9498725e+02   2.8096280e+01
   3.1349406e+00   3.3614449e-01   1.8069352e+00   1.6928213e+00   1.2394029e+00   3.7789338e+00  -1.9792652e+02   2.7420754e+01
  -3.0935123e+00   3.8857178e-01   1.8407144e+00   1.8002673e+00   1.0047166e+00   3.3666019e+00  -2.0098928e+02   2.6547911e+01
